150043,16,2007-03-01T13:05:00.000-08:00,1,2,0.5
150043,30,2007-03-02T13:05:00.000-08:00,1,3,0.333
285070,303,2007-03-19T13:05:00.000-07:00,8,14,0.571
285070,398,2007-03-26T13:05:00.000-07:00,13,30,0.433
285070,18,2007-03-01T13:05:00.000-08:00,1,4,0.25
285070,351,2007-03-23T13:05:00.000-07:00,10,21,0.476
285070,367,2007-03-24T13:05:00.000-07:00,11,25,0.44
285070,417,2007-03-27T19:05:00.000-07:00,13,31,0.419
285070,8,2007-02-28T13:05:00.000-08:00,0,2,0.0
285070,345,2007-03-22T13:05:00.000-07:00,10,19,0.526
285070,282,2007-03-18T13:05:00.000-07:00,6,12,0.5
285070,430,2007-03-28T13:10:00.000-07:00,13,33,0.394
285070,477,2007-03-31T13:05:00.000-07:00,15,37,0.405
285070,12505,2011-03-30T12:40:00.000-07:00,1,4,0.25
285070,397,2007-03-25T13:05:00.000-07:00,11,26,0.423
285070,448,2007-03-29T13:05:00.000-07:00,14,35,0.4
285070,278,2007-03-17T13:05:00.000-07:00,5,9,0.556
285070,323,2007-03-21T19:05:00.000-07:00,9,16,0.563
285070,37,2007-03-02T13:05:00.000-08:00,3,7,0.429
285070,464,2007-03-30T19:05:00.000-07:00,15,36,0.417
333492,10056,2010-05-17T19:05:00.000-07:00,55,189,0.291
333492,10100,2010-05-20T18:40:00.000-07:00,58,199,0.291
333492,102,2007-03-06T13:05:00.000-08:00,6,11,0.545
333492,10258,2010-06-01T19:15:00.000-07:00,70,232,0.302
333492,10343,2010-06-07T19:10:00.000-07:00,75,250,0.3
333492,10370,2010-06-09T19:10:00.000-07:00,77,257,0.3
333492,10386,2010-06-10T12:35:00.000-07:00,79,260,0.304
333492,10453,2010-06-16T12:45:00.000-07:00,82,270,0.304
333492,10490,2010-06-18T19:07:00.000-07:00,84,273,0.308
333492,10661,2010-07-01T18:40:00.000-07:00,83,294,0.282
333492,10720,2010-07-05T15:10:00.000-07:00,88,304,0.289
333492,10900,2010-07-21T19:10:00.000-07:00,94,307,0.306
333492,10980,2010-07-27T19:15:00.000-07:00,97,313,0.31
333492,11021,2010-07-30T19:15:00.000-07:00,98,309,0.317
333492,11051,2010-08-01T17:00:00.000-07:00,99,313,0.316
333492,11081,2010-08-03T18:40:00.000-07:00,101,312,0.324
333492,11096,2010-08-04T13:10:00.000-07:00,103,315,0.327
333492,11107,2010-08-05T19:10:00.000-07:00,103,315,0.327
