120045,458,2007-03-29T19:15:00.000-07:00,11,47,0.234
120045,101,2007-03-06T13:05:00.000-08:00,3,13,0.231
120045,168,2007-03-10T13:05:00.000-08:00,5,17,0.294
120045,188,2007-03-11T13:05:00.000-07:00,5,20,0.25
120045,295,2007-03-18T13:05:00.000-07:00,8,29,0.276
120045,299,2007-03-19T13:05:00.000-07:00,9,33,0.273
120045,38,2007-03-02T13:05:00.000-08:00,0,3,0.0
120045,393,2007-03-25T13:05:00.000-07:00,10,40,0.25
120045,408,2007-03-26T18:05:00.000-07:00,10,44,0.227
120045,426,2007-03-27T13:05:00.000-07:00,10,46,0.217
120045,68,2007-03-04T13:05:00.000-08:00,2,9,0.222
120045,214,2007-03-13T13:05:00.000-07:00,6,22,0.273
120045,23,2007-03-01T13:05:00.000-08:00,0,2,0.0
120045,254,2007-03-16T13:05:00.000-07:00,7,26,0.269
120045,318,2007-03-20T13:05:00.000-07:00,9,35,0.257
120045,489,2007-03-31T13:05:00.000-07:00,12,50,0.24
120045,243,2007-03-15T13:05:00.000-07:00,7,25,0.28
120045,54,2007-03-03T13:05:00.000-08:00,2,6,0.333
120045,75,2007-03-05T13:05:00.000-08:00,3,11,0.273
120045,132,2007-03-08T13:05:00.000-08:00,4,14,0.286
123723,1030,2007-05-12T19:05:00.000-07:00,64,204,0.314
123723,1194,2007-05-24T15:10:00.000-07:00,78,248,0.315
123723,1308,2007-06-01T19:05:00.000-07:00,85,282,0.301
123723,132,2007-03-08T13:05:00.000-08:00,5,16,0.313
123723,1451,2007-06-12T19:05:00.000-07:00,88,298,0.295
123723,1522,2007-06-17T13:05:00.000-07:00,88,296,0.297
123723,1565,2007-06-20T19:05:00.000-07:00,87,297,0.293
123723,1785,2007-07-06T19:05:00.000-07:00,88,308,0.286
123723,1828,2007-07-13T19:05:00.000-07:00,88,300,0.293
123723,1858,2007-07-15T13:05:00.000-07:00,91,306,0.297
123723,1885,2007-07-17T19:05:00.000-07:00,94,310,0.303
123723,1981,2007-07-23T19:35:00.000-07:00,98,311,0.315
123723,2074,2007-07-30T19:05:00.000-07:00,94,309,0.304
123723,2213,2007-08-09T19:05:00.000-07:00,95,307,0.309
123723,2345,2007-08-19T13:05:00.000-07:00,94,291,0.323
123723,2381,2007-08-21T19:10:00.000-07:00,94,291,0.323
123723,2441,2007-08-25T19:35:00.000-07:00,96,294,0.327
123723,254,2007-03-16T13:05:00.000-07:00,12,34,0.353
123723,2552,2007-09-02T13:07:00.000-07:00,91,291,0.313
123723,2616,2007-09-07T19:05:00.000-07:00,91,286,0.318
123723,2656,2007-09-10T19:05:00.000-07:00,91,280,0.325
123723,2670,2007-09-11T19:05:00.000-07:00,93,279,0.333
123723,2686,2007-09-12T19:05:00.000-07:00,96,283,0.339
123723,2713,2007-09-14T19:05:00.000-07:00,97,285,0.34
123723,299,2007-03-19T13:05:00.000-07:00,14,37,0.378
123723,3204,2008-03-12T13:05:00.000-07:00,5,21,0.238
123723,3333,2008-03-21T13:05:00.000-07:00,8,43,0.186
123723,3407,2008-03-26T13:05:00.000-07:00,10,59,0.169
123723,3659,2008-04-15T15:40:00.000-07:00,24,119,0.202
123723,3678,2008-04-16T19:05:00.000-07:00,26,123,0.211
123723,3782,2008-04-24T19:10:00.000-07:00,30,149,0.201
123723,3860,2008-04-29T19:05:00.000-07:00,32,156,0.205
123723,393,2007-03-25T13:05:00.000-07:00,18,51,0.353
123723,4150,2008-05-20T19:05:00.000-07:00,39,186,0.21
123723,4192,2008-05-23T19:05:00.000-07:00,42,194,0.216
123723,441,2007-03-28T13:05:00.000-07:00,22,62,0.355
123723,457,2007-03-29T12:05:00.000-07:00,23,65,0.354
123723,4682,2008-06-28T19:05:00.000-07:00,55,249,0.221
123723,4836,2008-07-09T19:05:00.000-07:00,53,248,0.214
123723,4921,2008-07-19T12:55:00.000-07:00,52,232,0.224
123723,808,2007-04-26T12:35:00.000-07:00,46,143,0.322
123723,2330,2007-08-18T19:05:00.000-07:00,94,292,0.322
123723,4747,2008-07-03T19:10:00.000-07:00,56,250,0.224
123723,1169,2007-05-22T19:10:00.000-07:00,75,239,0.314
123723,214,2007-03-13T13:05:00.000-07:00,10,29,0.345
123723,2857,2007-09-25T19:05:00.000-07:00,103,303,0.34
123723,3477,2008-04-01T19:10:00.000-07:00,14,73,0.192
123723,3585,2008-04-09T19:10:00.000-07:00,18,98,0.184
123723,3808,2008-04-25T19:10:00.000-07:00,30,152,0.197
123723,408,2007-03-26T18:05:00.000-07:00,19,55,0.345
123723,4239,2008-05-27T19:10:00.000-07:00,46,208,0.221
123723,4518,2008-06-15T13:10:00.000-07:00,57,261,0.218
123723,4774,2008-07-05T19:10:00.000-07:00,55,246,0.224
123723,500,2007-04-02T15:35:00.000-07:00,24,75,0.32
123723,653,2007-04-14T12:55:00.000-07:00,27,99,0.273
123723,1238,2007-05-27T13:10:00.000-07:00,81,261,0.31
123723,2459,2007-08-27T19:05:00.000-07:00,96,294,0.327
123723,711,2007-04-19T15:35:00.000-07:00,35,116,0.302
123723,1000,2007-05-10T13:05:00.000-07:00,61,195,0.313
123723,1015,2007-05-11T19:05:00.000-07:00,61,199,0.307
123723,1112,2007-05-18T19:05:00.000-07:00,69,223,0.309
123723,1143,2007-05-20T13:05:00.000-07:00,71,231,0.307
123723,1154,2007-05-21T19:05:00.000-07:00,74,236,0.314
123723,1184,2007-05-23T19:10:00.000-07:00,75,243,0.309
123723,1208,2007-05-25T19:10:00.000-07:00,80,253,0.316
123723,1223,2007-05-26T18:10:00.000-07:00,80,257,0.311
123723,1251,2007-05-28T18:05:00.000-07:00,81,265,0.306
123723,1280,2007-05-30T19:05:00.000-07:00,83,273,0.304
123723,1439,2007-06-11T19:05:00.000-07:00,87,296,0.294
123723,1507,2007-06-16T18:05:00.000-07:00,86,296,0.291
123723,1550,2007-06-19T19:05:00.000-07:00,88,298,0.295
123723,1572,2007-06-21T19:05:00.000-07:00,86,296,0.291
123723,1591,2007-06-23T19:05:00.000-07:00,88,298,0.295
123723,1630,2007-06-26T19:05:00.000-07:00,89,304,0.293
123723,1725,2007-07-02T19:10:00.000-07:00,90,310,0.29
123723,1740,2007-07-03T19:10:00.000-07:00,89,309,0.288
123723,1755,2007-07-04T19:10:00.000-07:00,88,307,0.287
123723,1769,2007-07-05T19:05:00.000-07:00,87,307,0.283
123723,1800,2007-07-07T13:05:00.000-07:00,86,309,0.278
123723,1843,2007-07-14T19:05:00.000-07:00,89,301,0.296
123723,1900,2007-07-18T19:05:00.000-07:00,95,313,0.304
123723,1996,2007-07-24T03:33:00.000-07:00,99,310,0.319
123723,2011,2007-07-25T19:35:00.000-07:00,96,310,0.31
123723,2022,2007-07-26T19:05:00.000-07:00,96,314,0.306
123723,2036,2007-07-27T19:05:00.000-07:00,96,314,0.306
123723,2094,2007-08-01T19:05:00.000-07:00,96,310,0.31
123723,2124,2007-08-03T19:05:00.000-07:00,96,309,0.311
123723,2187,2007-08-07T19:05:00.000-07:00,90,303,0.297
123723,2263,2007-08-13T19:05:00.000-07:00,95,301,0.316
123723,2315,2007-08-17T19:05:00.000-07:00,94,292,0.322
123723,2364,2007-08-20T19:10:00.000-07:00,94,291,0.323
123723,2426,2007-08-24T19:35:00.000-07:00,94,294,0.32
123723,2456,2007-08-26T19:35:00.000-07:00,96,295,0.325
123723,2485,2007-08-29T13:35:00.000-07:00,95,293,0.324
123723,2567,2007-09-03T13:05:00.000-07:00,90,291,0.309
123723,2597,2007-09-05T19:05:00.000-07:00,90,290,0.31
123723,2631,2007-09-08T19:05:00.000-07:00,92,286,0.322
123723,2698,2007-09-13T19:05:00.000-07:00,95,285,0.333
123723,2729,2007-09-15T18:05:00.000-07:00,97,285,0.34
123723,2787,2007-09-19T12:35:00.000-07:00,101,299,0.338
123723,2844,2007-09-23T12:35:00.000-07:00,101,303,0.333
123723,2939,2007-09-30T13:05:00.000-07:00,99,296,0.334
123723,2996,2008-02-28T13:05:00.000-08:00,0,2,0.0
123723,3160,2008-03-09T13:05:00.000-07:00,2,12,0.167
123723,3175,2008-03-10T13:05:00.000-07:00,4,17,0.235
123723,3220,2008-03-13T13:05:00.000-07:00,5,24,0.208
123723,3255,2008-03-15T15:05:00.000-07:00,5,27,0.185
123723,3269,2008-03-16T13:05:00.000-07:00,6,31,0.194
123723,3286,2008-03-17T13:05:00.000-07:00,6,34,0.176
123723,3363,2008-03-23T13:05:00.000-07:00,9,47,0.191
123723,3369,2008-03-24T13:05:00.000-07:00,9,51,0.176
123723,3422,2008-03-27T12:05:00.000-07:00,11,62,0.177
123723,347,2007-03-22T13:05:00.000-07:00,14,41,0.341
123723,3529,2008-04-05T19:05:00.000-07:00,16,84,0.19
123723,3544,2008-04-06T13:35:00.000-07:00,16,88,0.182
123723,3557,2008-04-07T15:05:00.000-07:00,16,91,0.176
123723,3570,2008-04-08T19:10:00.000-07:00,17,95,0.179
123723,3596,2008-04-10T12:40:00.000-07:00,18,101,0.178
123723,3598,2008-04-11T19:10:00.000-07:00,18,104,0.173
123723,3613,2008-04-12T18:10:00.000-07:00,20,108,0.185
123723,3646,2008-04-14T19:10:00.000-07:00,23,115,0.2
123723,3706,2008-04-18T19:05:00.000-07:00,28,132,0.212
123723,3736,2008-04-20T12:35:00.000-07:00,28,137,0.204
123723,3751,2008-04-22T19:10:00.000-07:00,29,141,0.206
