113845,1183,2007-05-23T19:10:00.000-07:00,9,29,0.31
113845,1282,2007-05-30T19:05:00.000-07:00,11,50,0.22
113845,1292,2007-05-31T19:05:00.000-07:00,12,54,0.222
113845,1381,2007-06-07T19:10:00.000-07:00,18,74,0.243
113845,1509,2007-06-16T18:05:00.000-07:00,28,106,0.264
113845,1586,2007-06-22T19:10:00.000-07:00,32,123,0.26
113845,1641,2007-06-26T19:10:00.000-07:00,37,141,0.262
113845,1681,2007-06-29T19:10:00.000-07:00,39,145,0.269
113845,1745,2007-07-04T18:15:00.000-07:00,41,157,0.261
113845,1786,2007-07-06T19:10:00.000-07:00,43,164,0.262
113845,1816,2007-07-08T13:15:00.000-07:00,45,168,0.268
113845,1910,2007-07-18T19:05:00.000-07:00,52,188,0.277
113845,2201,2007-08-08T19:10:00.000-07:00,72,249,0.289
113845,2366,2007-08-20T13:20:00.000-07:00,75,261,0.287
113845,2373,2007-08-21T19:10:00.000-07:00,76,265,0.287
113845,1322,2007-06-02T14:55:00.000-07:00,13,60,0.217
113845,1351,2007-06-05T19:10:00.000-07:00,16,68,0.235
113845,1984,2007-07-24T19:10:00.000-07:00,56,201,0.279
113845,1130,2007-05-19T19:05:00.000-07:00,5,21,0.238
113845,1211,2007-05-25T19:10:00.000-07:00,10,37,0.27
113845,1252,2007-05-28T13:05:00.000-07:00,10,44,0.227
113845,1367,2007-06-06T19:10:00.000-07:00,17,71,0.239
113845,1391,2007-06-08T19:10:00.000-07:00,19,78,0.244
113845,1406,2007-06-09T18:15:00.000-07:00,21,82,0.256
113845,1467,2007-06-13T19:10:00.000-07:00,25,94,0.266
113845,1494,2007-06-15T19:05:00.000-07:00,27,101,0.267
113845,1545,2007-06-19T19:10:00.000-07:00,30,118,0.254
113845,1601,2007-06-23T12:10:00.000-07:00,34,126,0.27
113845,1616,2007-06-24T13:15:00.000-07:00,34,130,0.262
113845,1626,2007-06-25T19:10:00.000-07:00,35,135,0.259
113845,1696,2007-06-30T19:10:00.000-07:00,39,149,0.262
113845,1895,2007-07-17T19:05:00.000-07:00,49,184,0.266
113845,1938,2007-07-20T19:35:00.000-07:00,55,195,0.282
113845,1969,2007-07-22T20:05:00.000-07:00,56,200,0.28
113845,2016,2007-07-26T19:10:00.000-07:00,60,209,0.287
113845,2119,2007-08-02T12:35:00.000-07:00,68,229,0.297
113845,2134,2007-08-03T19:05:00.000-07:00,69,233,0.296
113845,2164,2007-08-05T13:35:00.000-07:00,69,239,0.289
113845,2172,2007-08-06T18:05:00.000-07:00,71,244,0.291
113845,2186,2007-08-07T19:10:00.000-07:00,71,245,0.29
113845,2325,2007-08-17T13:20:00.000-07:00,72,253,0.285
113845,2413,2007-08-24T19:10:00.000-07:00,76,266,0.286
113845,2444,2007-08-26T13:15:00.000-07:00,75,265,0.283
113845,2508,2007-08-30T13:05:00.000-07:00,74,259,0.286
113845,1114,2007-05-18T19:05:00.000-07:00,5,16,0.313
113845,1168,2007-05-22T19:10:00.000-07:00,7,25,0.28
113845,1241,2007-05-27T13:15:00.000-07:00,10,40,0.25
113845,1560,2007-06-20T19:10:00.000-07:00,30,119,0.252
113845,2048,2007-07-28T12:10:00.000-07:00,63,214,0.294
113845,2065,2007-07-29T13:15:00.000-07:00,64,218,0.294
113845,2106,2007-08-01T19:05:00.000-07:00,66,225,0.293
113845,1047,2007-05-13T13:05:00.000-07:00,0,3,0.0
113845,1058,2007-05-14T19:10:00.000-07:00,1,7,0.143
113845,1088,2007-05-16T19:10:00.000-07:00,4,12,0.333
113845,1193,2007-05-24T12:10:00.000-07:00,9,33,0.273
113845,1267,2007-05-29T19:05:00.000-07:00,10,46,0.217
113845,1307,2007-06-01T19:05:00.000-07:00,13,58,0.224
113845,1337,2007-06-03T13:05:00.000-07:00,14,64,0.219
113845,1421,2007-06-10T13:15:00.000-07:00,22,86,0.256
113845,1524,2007-06-17T13:05:00.000-07:00,29,110,0.264
113845,1730,2007-07-03T19:10:00.000-07:00,40,153,0.261
113845,1836,2007-07-13T19:05:00.000-07:00,46,171,0.269
113845,1866,2007-07-15T18:05:00.000-07:00,49,179,0.274
113845,1880,2007-07-16T19:05:00.000-07:00,49,181,0.271
113845,1923,2007-07-19T19:35:00.000-07:00,53,191,0.277
113845,2091,2007-07-31T19:05:00.000-07:00,65,222,0.293
113845,2388,2007-08-22T19:10:00.000-07:00,76,265,0.287
113845,1533,2007-06-18T19:10:00.000-07:00,30,114,0.263
113845,2149,2007-08-04T19:05:00.000-07:00,69,236,0.292
113845,2340,2007-08-18T14:55:00.000-07:00,74,256,0.289
113845,1760,2007-07-05T18:15:00.000-07:00,42,160,0.263
113845,1480,2007-06-14T19:10:00.000-07:00,26,97,0.268
113845,1851,2007-07-14T15:55:00.000-07:00,48,175,0.274
113845,1452,2007-06-12T19:10:00.000-07:00,23,89,0.258
113845,2001,2007-07-25T19:10:00.000-07:00,60,205,0.293
113845,2049,2007-07-28T19:10:00.000-07:00,64,217,0.295
