122681,1511,2007-06-16T19:10:00.000-07:00,0,2,0.0
122681,683,2007-04-17T19:10:00.000-07:00,0,1,0.0
132241,6293,2009-03-20T13:10:00.000-07:00,0,1,0.0
150472,142,2007-03-09T13:05:00.000-08:00,6,15,0.4
150472,1789,2007-07-07T19:10:00.000-07:00,50,196,0.255
150472,3555,2008-04-07T12:35:00.000-07:00,17,62,0.274
150472,4005,2008-05-10T13:10:00.000-07:00,40,125,0.32
150472,4274,2008-05-29T19:10:00.000-07:00,54,174,0.31
150472,7981,2009-07-25T18:10:00.000-07:00,14,57,0.246
150472,1960,2007-07-22T13:05:00.000-07:00,51,209,0.244
150472,3495,2008-04-03T12:35:00.000-07:00,16,56,0.286
150472,7818,2009-07-11T19:10:00.000-07:00,10,58,0.172
150472,7761,2009-07-07T19:05:00.000-07:00,9,56,0.161
150472,7912,2009-07-21T03:33:00.000-07:00,11,55,0.2
150472,1053,2007-05-14T19:05:00.000-07:00,48,160,0.3
150472,1064,2007-05-15T19:05:00.000-07:00,49,165,0.297
150472,1186,2007-05-23T19:10:00.000-07:00,58,195,0.297
150472,126,2007-03-08T13:05:00.000-08:00,6,13,0.462
150472,15,2007-03-01T13:05:00.000-08:00,2,2,1.0
150472,1804,2007-07-08T13:15:00.000-07:00,52,201,0.259
150472,1826,2007-07-13T19:10:00.000-07:00,50,200,0.25
150472,1887,2007-07-17T19:35:00.000-07:00,49,204,0.24
150472,2029,2007-07-27T19:10:00.000-07:00,50,211,0.237
150472,378,2007-03-24T13:05:00.000-07:00,13,31,0.419
150472,3818,2008-04-26T18:05:00.000-07:00,28,93,0.301
150472,3833,2008-04-27T13:05:00.000-07:00,30,98,0.306
150472,3921,2008-05-04T13:30:00.000-07:00,36,112,0.321
150472,4006,2008-05-10T19:30:00.000-07:00,41,130,0.315
150472,4086,2008-05-16T19:10:00.000-07:00,45,143,0.315
150472,4186,2008-05-23T19:05:00.000-07:00,50,160,0.313
150472,496,2007-04-02T14:10:00.000-07:00,17,43,0.395
150472,51,2007-03-03T13:05:00.000-08:00,4,5,0.8
150472,546,2007-04-06T19:10:00.000-07:00,18,53,0.34
150472,5953,2009-02-25T13:05:00.000-08:00,2,3,0.667
150472,6134,2009-03-09T13:10:00.000-07:00,6,26,0.231
150472,6314,2009-03-22T13:05:00.000-07:00,11,48,0.229
150472,6455,2009-04-01T13:05:00.000-07:00,16,68,0.235
150472,683,2007-04-17T19:10:00.000-07:00,29,86,0.337
150472,966,2007-05-08T19:10:00.000-07:00,44,147,0.299
150472,995,2007-05-10T12:35:00.000-07:00,46,151,0.305
150472,725,2007-04-20T19:10:00.000-07:00,32,96,0.333
150472,1039,2007-05-13T13:10:00.000-07:00,47,156,0.301
150472,1207,2007-05-25T19:10:00.000-07:00,58,204,0.284
150472,1873,2007-07-16T19:05:00.000-07:00,50,204,0.245
150472,3343,2008-03-22T13:05:00.000-07:00,14,44,0.318
150472,3632,2008-04-13T13:35:00.000-07:00,21,73,0.288
150472,6005,2009-03-01T13:05:00.000-08:00,2,10,0.2
150472,671,2007-04-16T19:10:00.000-07:00,25,81,0.309
150472,7621,2009-06-27T15:05:00.000-07:00,12,64,0.188
150472,955,2007-05-07T19:10:00.000-07:00,43,142,0.303
150472,107,2007-03-07T19:15:00.000-08:00,5,10,0.5
150472,1106,2007-05-18T19:05:00.000-07:00,51,173,0.295
150472,1122,2007-05-19T19:05:00.000-07:00,51,177,0.288
150472,1156,2007-05-21T19:10:00.000-07:00,55,186,0.296
150472,1171,2007-05-22T19:10:00.000-07:00,55,190,0.289
150472,1196,2007-05-24T19:10:00.000-07:00,58,199,0.291
150472,1222,2007-05-26T19:10:00.000-07:00,59,210,0.281
150472,1250,2007-05-28T13:15:00.000-07:00,60,216,0.278
150472,1741,2007-07-03T19:10:00.000-07:00,48,190,0.253
150472,1856,2007-07-15T13:10:00.000-07:00,50,202,0.248
150472,1929,2007-07-20T19:05:00.000-07:00,51,204,0.25
150472,1976,2007-07-23T19:10:00.000-07:00,51,214,0.238
150472,2005,2007-07-25T19:10:00.000-07:00,53,213,0.249
150472,2020,2007-07-26T12:35:00.000-07:00,52,212,0.245
150472,2044,2007-07-28T19:10:00.000-07:00,50,213,0.235
150472,2061,2007-07-29T13:15:00.000-07:00,50,214,0.234
150472,2098,2007-08-01T19:05:00.000-07:00,49,208,0.236
150472,2113,2007-08-02T19:05:00.000-07:00,49,210,0.233
150472,2991,2008-02-28T13:05:00.000-08:00,1,4,0.25
150472,3152,2008-03-09T13:05:00.000-07:00,4,19,0.211
150472,3199,2008-03-12T19:05:00.000-07:00,7,26,0.269
150472,3297,2008-03-18T13:05:00.000-07:00,13,37,0.351
150472,3330,2008-03-21T13:05:00.000-07:00,13,41,0.317
150472,3387,2008-03-25T13:05:00.000-07:00,16,49,0.327
150472,3685,2008-04-17T13:20:00.000-07:00,23,79,0.291
150472,3787,2008-04-24T12:35:00.000-07:00,25,87,0.287
150472,3843,2008-04-28T19:15:00.000-07:00,30,99,0.303
150472,3945,2008-05-06T19:10:00.000-07:00,37,119,0.311
150472,4048,2008-05-13T19:10:00.000-07:00,43,139,0.309
150472,4132,2008-05-19T19:10:00.000-07:00,48,151,0.318
150472,4216,2008-05-25T13:05:00.000-07:00,54,168,0.321
150472,4308,2008-06-01T13:15:00.000-07:00,54,175,0.309
150472,4327,2008-06-02T19:05:00.000-07:00,54,179,0.302
150472,472,2007-03-30T13:05:00.000-07:00,15,37,0.405
150472,531,2007-04-05T12:35:00.000-07:00,17,49,0.347
150472,561,2007-04-07T13:05:00.000-07:00,20,57,0.351
150472,575,2007-04-08T13:15:00.000-07:00,21,61,0.344
150472,592,2007-04-10T18:40:00.000-07:00,21,66,0.318
150472,5975,2009-02-27T13:05:00.000-08:00,2,5,0.4
150472,6022,2009-03-02T13:05:00.000-08:00,2,11,0.182
150472,6181,2009-03-13T19:05:00.000-07:00,8,33,0.242
150472,6286,2009-03-20T13:05:00.000-07:00,10,45,0.222
150472,6374,2009-03-27T13:05:00.000-07:00,14,57,0.246
150472,6411,2009-03-29T13:05:00.000-07:00,15,60,0.25
150472,6419,2009-03-30T19:10:00.000-07:00,15,63,0.238
150472,642,2007-04-14T12:05:00.000-07:00,24,72,0.333
150472,6492,2009-04-03T15:30:00.000-07:00,16,71,0.225
150472,656,2007-04-15T13:20:00.000-07:00,24,76,0.316
150472,6569,2009-04-10T19:05:00.000-07:00,16,76,0.211
150472,6653,2009-04-17T19:10:00.000-07:00,17,84,0.202
150472,7071,2009-05-17T13:20:00.000-07:00,19,92,0.207
150472,740,2007-04-21T19:10:00.000-07:00,33,100,0.33
150472,755,2007-04-22T13:15:00.000-07:00,34,104,0.327
150472,7652,2009-06-29T19:05:00.000-07:00,12,65,0.185
150472,7882,2009-07-18T18:10:00.000-07:00,10,54,0.185
150472,804,2007-04-26T12:10:00.000-07:00,34,108,0.315
150472,819,2007-04-27T19:05:00.000-07:00,34,112,0.304
150472,848,2007-04-29T13:35:00.000-07:00,37,121,0.306
150472,899,2007-05-03T19:05:00.000-07:00,38,129,0.295
150472,6627,2009-04-15T19:05:00.000-07:00,17,82,0.207
150472,7790,2009-07-09T19:10:00.000-07:00,10,55,0.182
150472,1770,2007-07-05T19:10:00.000-07:00,49,193,0.254
150472,3014,2008-02-29T13:05:00.000-08:00,1,6,0.167
150472,3034,2008-03-02T12:35:00.000-08:00,2,11,0.182
150472,3960,2008-05-07T12:35:00.000-07:00,37,120,0.308
150472,4117,2008-05-18T13:15:00.000-07:00,47,148,0.318
150472,4248,2008-05-27T19:10:00.000-07:00,54,169,0.32
150472,518,2007-04-04T19:10:00.000-07:00,17,47,0.362
150472,6163,2009-03-11T13:05:00.000-07:00,7,29,0.241
150472,1137,2007-05-20T13:05:00.000-07:00,54,181,0.298
150472,1237,2007-05-27T13:15:00.000-07:00,60,215,0.279
150472,1820,2007-07-12T19:10:00.000-07:00,49,196,0.25
150472,1841,2007-07-14T19:30:00.000-07:00,50,200,0.25
150472,186,2007-03-11T13:05:00.000-07:00,8,18,0.444
150472,1902,2007-07-18T13:05:00.000-07:00,48,203,0.236
150472,1916,2007-07-19T19:05:00.000-07:00,51,203,0.251
150472,1944,2007-07-21T19:05:00.000-07:00,49,205,0.239
150472,2083,2007-07-31T19:05:00.000-07:00,50,211,0.237
150472,3026,2008-03-01T13:05:00.000-08:00,2,8,0.25
150472,3084,2008-03-05T13:05:00.000-08:00,3,14,0.214
150472,3124,2008-03-07T13:05:00.000-08:00,3,16,0.188
150472,3186,2008-03-11T13:05:00.000-07:00,5,21,0.238
150472,3228,2008-03-14T13:05:00.000-07:00,9,29,0.31
150472,3245,2008-03-15T13:05:00.000-07:00,10,32,0.313
150472,3314,2008-03-20T19:05:00.000-07:00,13,40,0.325
150472,3401,2008-03-26T19:05:00.000-07:00,16,51,0.314
150472,344,2007-03-22T13:05:00.000-07:00,11,25,0.44
150472,354,2007-03-23T19:05:00.000-07:00,12,27,0.444
150472,3575,2008-04-09T19:05:00.000-07:00,19,68,0.279
150472,3671,2008-04-16T19:05:00.000-07:00,21,74,0.284
150472,3771,2008-04-23T19:10:00.000-07:00,25,86,0.291
150472,3802,2008-04-25T19:15:00.000-07:00,27,91,0.297
150472,3906,2008-05-03T19:00:00.000-07:00,34,108,0.315
150472,3937,2008-05-05T19:10:00.000-07:00,37,116,0.319
150472,400,2007-03-26T13:05:00.000-07:00,13,33,0.394
150472,4021,2008-05-11T13:10:00.000-07:00,42,134,0.313
150472,4173,2008-05-22T19:05:00.000-07:00,49,156,0.314
150472,4201,2008-05-24T19:05:00.000-07:00,52,164,0.317
150472,4339,2008-06-03T19:05:00.000-07:00,55,182,0.302
150472,481,2007-03-31T14:00:00.000-07:00,15,39,0.385
150472,579,2007-04-09T18:40:00.000-07:00,21,65,0.323
150472,606,2007-04-11T18:40:00.000-07:00,23,69,0.333
150472,6100,2009-03-06T13:05:00.000-08:00,3,19,0.158
150472,6103,2009-03-07T13:05:00.000-08:00,4,22,0.182
150472,6257,2009-03-18T13:05:00.000-07:00,9,41,0.22
150472,6493,2009-04-04T18:05:00.000-07:00,16,73,0.219
150472,6603,2009-04-13T19:05:00.000-07:00,16,77,0.208
150472,6617,2009-04-14T19:05:00.000-07:00,16,80,0.2
150472,6683,2009-04-19T13:35:00.000-07:00,17,87,0.195
150472,696,2007-04-18T19:10:00.000-07:00,30,89,0.337
150472,7055,2009-05-16T12:05:00.000-07:00,19,91,0.209
150472,709,2007-04-19T19:10:00.000-07:00,31,92,0.337
150472,7121,2009-05-21T19:15:00.000-07:00,19,95,0.2
150472,7215,2009-05-27T13:20:00.000-07:00,21,100,0.21
