123107,10630,2010-06-29T19:10:00.000-07:00,19,93,0.204
123107,3365,2008-03-23T13:10:00.000-07:00,5,16,0.313
123107,4258,2008-05-28T19:10:00.000-07:00,13,51,0.255
123107,4346,2008-06-03T19:15:00.000-07:00,17,72,0.236
123107,4779,2008-07-05T19:05:00.000-07:00,25,100,0.25
123107,4850,2008-07-10T13:10:00.000-07:00,33,109,0.303
123107,4901,2008-07-17T19:10:00.000-07:00,38,124,0.306
123107,50,2007-03-03T13:10:00.000-08:00,2,6,0.333
123107,5025,2008-07-26T19:10:00.000-07:00,44,144,0.306
123107,5040,2008-07-27T13:10:00.000-07:00,47,148,0.318
123107,5285,2008-08-14T19:10:00.000-07:00,63,206,0.306
123107,5346,2008-08-19T19:10:00.000-07:00,65,221,0.294
123107,5541,2008-09-02T19:05:00.000-07:00,68,236,0.288
123107,5639,2008-09-09T19:10:00.000-07:00,64,225,0.284
123107,5654,2008-09-10T19:10:00.000-07:00,67,228,0.294
123107,5679,2008-09-13T15:55:00.000-07:00,69,222,0.311
123107,5720,2008-09-15T19:10:00.000-07:00,70,224,0.313
123107,6214,2009-03-14T13:10:00.000-07:00,4,12,0.333
123107,6274,2009-03-19T13:10:00.000-07:00,7,22,0.318
123107,6342,2009-03-24T13:05:00.000-07:00,10,29,0.345
123107,6356,2009-03-25T13:10:00.000-07:00,13,32,0.406
123107,6465,2009-04-02T13:10:00.000-07:00,17,49,0.347
123107,6479,2009-04-03T18:10:00.000-07:00,19,52,0.365
123107,6753,2009-04-24T19:10:00.000-07:00,22,68,0.324
123107,6848,2009-05-01T19:05:00.000-07:00,29,83,0.349
123107,6986,2009-05-11T19:10:00.000-07:00,35,101,0.347
123107,7044,2009-05-15T19:15:00.000-07:00,39,115,0.339
123107,7334,2009-06-05T19:05:00.000-07:00,45,152,0.296
123107,7386,2009-06-09T19:10:00.000-07:00,47,157,0.299
123107,7696,2009-07-02T12:35:00.000-07:00,49,182,0.269
123107,7791,2009-07-09T19:10:00.000-07:00,44,184,0.239
123107,7937,2009-07-22T19:05:00.000-07:00,43,179,0.24
123107,8054,2009-07-31T19:10:00.000-07:00,47,189,0.249
123107,8120,2009-08-04T19:10:00.000-07:00,45,187,0.241
123107,8145,2009-08-06T19:05:00.000-07:00,46,188,0.245
123107,8329,2009-08-20T19:10:00.000-07:00,44,199,0.221
123107,8416,2009-08-26T19:10:00.000-07:00,46,199,0.231
123107,8443,2009-08-28T13:20:00.000-07:00,50,202,0.248
123107,8503,2009-09-01T18:40:00.000-07:00,54,213,0.254
123107,8652,2009-09-12T16:05:00.000-07:00,58,211,0.275
123107,8874,2009-09-28T19:05:00.000-07:00,59,210,0.281
123107,8902,2009-09-30T16:35:00.000-07:00,61,211,0.289
123107,8941,2009-10-03T13:10:00.000-07:00,62,207,0.3
123107,9031,2010-03-05T13:05:00.000-08:00,1,8,0.125
123107,9312,2010-03-24T13:10:00.000-07:00,2,22,0.091
123107,9384,2010-03-28T13:10:00.000-07:00,6,32,0.188
123107,9587,2010-04-13T18:40:00.000-07:00,13,62,0.21
123107,96,2007-03-06T13:05:00.000-08:00,3,11,0.273
123107,9849,2010-05-02T20:05:00.000-07:00,16,80,0.2
123107,9931,2010-05-08T13:10:00.000-07:00,17,83,0.205
123107,6074,2009-03-05T14:05:00.000-08:00,1,8,0.125
123107,6990,2009-05-12T19:10:00.000-07:00,35,104,0.337
123107,7221,2009-05-27T19:10:00.000-07:00,41,136,0.301
123107,8295,2009-08-17T19:10:00.000-07:00,44,196,0.224
123107,7492,2009-06-17T19:05:00.000-07:00,48,165,0.291
123107,10190,2010-05-27T19:10:00.000-07:00,19,90,0.211
123107,4163,2008-05-21T19:00:00.000-07:00,7,35,0.2
123107,4301,2008-05-31T15:55:00.000-07:00,15,64,0.234
123107,4640,2008-06-25T19:10:00.000-07:00,24,103,0.233
123107,9227,2010-03-18T19:05:00.000-07:00,1,13,0.077
123107,9259,2010-03-20T13:05:00.000-07:00,1,17,0.059
123107,4401,2008-06-07T19:05:00.000-07:00,17,83,0.205
123107,110,2007-03-07T19:05:00.000-08:00,3,13,0.231
123107,162,2007-03-10T13:05:00.000-08:00,3,19,0.158
123107,18,2007-03-01T13:05:00.000-08:00,0,1,0.0
123107,3287,2008-03-17T13:05:00.000-07:00,1,9,0.111
123107,3419,2008-03-27T13:05:00.000-07:00,6,27,0.222
